AÑO;MES;COD_PROV;NOM_PROV;COD_MUN;NOM_MUN;COD_SECTOR;DESC_SECTOR;COD_GRUPO;DESC_GRUPO;COD_GENERO;DESC_GENERO;RANGO_EDAD;NUM_CONTRATOS
2026;01;46;Valencia/València;013;Alboraia/Alboraya;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;3
2026;01;46;Valencia/València;014;Albuixech;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;4
2026;01;46;Valencia/València;250;València;C ;CONSTRUCCIÓN;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;4
2026;01;12;Castellón/Castelló;033;Cabanes;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;<25  ;1
2026;01;46;Valencia/València;218;Ròtova;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;<25  ;3
2026;01;03;Alicante/Alacant;133;Torrevieja;I ;INDUSTRIA;4;Empleados contables, administrativos y otros empleados de oficina;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;042;Poble Nou de Benitatxell, el/Benitachell;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;140;Villena;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;3
2026;01;03;Alicante/Alacant;014;Alacant/Alicante;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;M;Mujer;>44  ;1
2026;01;03;Alicante/Alacant;140;Villena;I ;INDUSTRIA;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;25-44;2
2026;01;46;Valencia/València;139;Guadassuar;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;>44  ;2
2026;01;46;Valencia/València;077;Buñol;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;25-44;4
2026;01;46;Valencia/València;001;Ademuz;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;<25  ;3
2026;01;46;Valencia/València;238;Tavernes de la Valldigna;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;101;Pedreguer;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;<25  ;1
2026;01;03;Alicante/Alacant;061;Daya Nueva;S ;SERVICIOS;9;Ocupaciones elementales;M;Mujer;25-44;1
2026;01;46;Valencia/València;139;Guadassuar;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;089;Monòver/Monóvar;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;M;Mujer;25-44;1
2026;01;46;Valencia/València;072;Bocairent;S ;SERVICIOS;9;Ocupaciones elementales;H;Hombre;25-44;1
2026;01;46;Valencia/València;178;Nàquera/Náquera;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;2
2026;01;46;Valencia/València;110;Xirivella;I ;INDUSTRIA;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;>44  ;1
2026;01;12;Castellón/Castelló;902;Sant Joan de Moró;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;4
2026;01;46;Valencia/València;102;Quart de Poblet;C ;CONSTRUCCIÓN;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;104;Petrer;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;>44  ;8
2026;01;46;Valencia/València;902;Gátova;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;<25  ;1
2026;01;12;Castellón/Castelló;126;Vall d'Uixó, la;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;1
2026;01;46;Valencia/València;017;Alzira;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;041;Benissa;C ;CONSTRUCCIÓN;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;3
2026;01;03;Alicante/Alacant;050;Campello, el;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;2
2026;01;46;Valencia/València;050;Benagéber;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;H;Hombre;>44  ;1
2026;01;03;Alicante/Alacant;082;Xàbia/Jávea;S ;SERVICIOS;1;Directores y gerentes;M;Mujer;25-44;1
2026;01;03;Alicante/Alacant;093;Novelda;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;25-44;3
2026;01;46;Valencia/València;051;Benaguasil;S ;SERVICIOS;8;Operadores de instalaciones y maquinaria, y montadores;H;Hombre;<25  ;1
2026;01;46;Valencia/València;078;Burjassot;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;25-44;1
2026;01;46;Valencia/València;106;Chelva;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;>44  ;1
2026;01;46;Valencia/València;094;Catarroja;C ;CONSTRUCCIÓN;4;Empleados contables, administrativos y otros empleados de oficina;H;Hombre;>44  ;1
2026;01;46;Valencia/València;256;Vilamarxant;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;H;Hombre;25-44;2
2026;01;46;Valencia/València;025;Alfara del Patriarca;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;2
2026;01;12;Castellón/Castelló;027;Benicarló;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;25-44;2
2026;01;03;Alicante/Alacant;018;Altea;I ;INDUSTRIA;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;015;Almoradí;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;7
2026;01;03;Alicante/Alacant;902;Pilar de la Horadada;A ;AGRICULTURA;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;<25  ;2
2026;01;12;Castellón/Castelló;085;Orpesa/Oropesa del Mar;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;1
2026;01;12;Castellón/Castelló;011;Almenara;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;904;San Isidro;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;>44  ;1
2026;01;46;Valencia/València;227;Senyera;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;25-44;3
2026;01;46;Valencia/València;203;Pobla Llarga, la;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;>44  ;5
2026;01;12;Castellón/Castelló;135;Vila-real;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);M;Mujer;<25  ;3
2026;01;46;Valencia/València;113;Daimús;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;M;Mujer;<25  ;5
2026;01;46;Valencia/València;007;Albal;I ;INDUSTRIA;9;Ocupaciones elementales;H;Hombre;<25  ;1
2026;01;46;Valencia/València;007;Albal;S ;SERVICIOS;2;Técnicos y profesionales científicos e intelectuales;M;Mujer;25-44;2
2026;01;03;Alicante/Alacant;076;Guardamar del Segura;S ;SERVICIOS;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;25-44;1
2026;01;03;Alicante/Alacant;140;Villena;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;<25  ;3
2026;01;03;Alicante/Alacant;050;Campello, el;S ;SERVICIOS;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;H;Hombre;<25  ;1
2026;01;03;Alicante/Alacant;902;Pilar de la Horadada;S ;SERVICIOS;4;Empleados contables, administrativos y otros empleados de oficina;M;Mujer;25-44;2
2026;01;46;Valencia/València;178;Nàquera/Náquera;S ;SERVICIOS;3;Técnicos, profesionales de apoyo;M;Mujer;<25  ;1
2026;01;12;Castellón/Castelló;126;Vall d'Uixó, la;I ;INDUSTRIA;7;Artesanos y trabajadores cualificados de las industrias manufactureras y la construcción (excepto operadores de instalaciones y maquinaria);H;Hombre;>44  ;1
2026;01;46;Valencia/València;220;Sagunt/Sagunto;A ;AGRICULTURA;9;Ocupaciones elementales;H;Hombre;>44  ;3
2026;01;12;Castellón/Castelló;053;Chilches/Xilxes;S ;SERVICIOS;6;Trabajadores cualificados en el sector agrícola, ganadero, forestal y pesquero;M;Mujer;25-44;2
2026;01;46;Valencia/València;082;Canet d'En Berenguer;I ;INDUSTRIA;3;Técnicos, profesionales de apoyo;H;Hombre;>44  ;2
2026;01;03;Alicante/Alacant;031;Benidorm;C ;CONSTRUCCIÓN;9;Ocupaciones elementales;H;Hombre;25-44;1
2026;01;46;Valencia/València;022;Alfafar;S ;SERVICIOS;5;Trabajadores de los servicios de restauración, personales, protección y vendedores;H;Hombre;<25  ;1
